cluster_id	centroid	members	reference_distance	member_count	source_file
cl7	k141_5		LVE00063-8890	0	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_4		LVE00063-8890	0	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_10		LVE00063-8890	0	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_1		LVE00063-8890	0	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	NODE_6_length_156_cov_26.879859		LVE00063-8890	0	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	MK107957.1	k141_9;NODE_2_length_1587_cov_61.550685	LVE00063-8688	2	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_1_length_1860_cov_55.285632		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-8688	1	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-8688	1	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_0		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_6		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-8688	1	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_7		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_5		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_4		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_10		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	k141_1		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl12	NODE_6_length_156_cov_26.879859		LVE00063-8688	0	LVE00063/LVE00063-8688/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	MH053493.1	NODE_2_length_1587_cov_61.550685	LVE00063-8486	1	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	k141_9	NODE_1_length_1860_cov_55.285632	LVE00063-8486	1	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-8486	1	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-8486	1	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_0		LVE00063-8486	0	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_6		LVE00063-8486	0	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-8486	1	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_7		LVE00063-8486	0	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_5		LVE00063-8486	0	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_4		LVE00063-8486	0	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_10		LVE00063-8486	0	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	k141_1		LVE00063-8486	0	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl12	NODE_6_length_156_cov_26.879859		LVE00063-8486	0	LVE00063/LVE00063-8486/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	acc-GENBANK-MK107847.1-Mammarenavirus	k141_0;k141_10;k141_4;k141_6;k141_2;k141_3;k141_7;k141_8;NODE_3_length_1363_cov_12.449838;NODE_4_length_502_cov_15.658667;NODE_5_length_339_cov_15.127358;NODE_6_length_156_cov_26.879859;acc-GENBANK-OR147789.1-Mammarenavirus;acc-GENBANK-LC387469.1-Mammarenavirus;acc-GENBANK-LC387481.1-Mammarenavirus;acc-NEIGHBOR-MH053558.1-Mammarenavirus;acc-GENBANK-MH157026.1-Mammarenavirus;acc-GENBANK-MH887982.1-Mammarenavirus;acc-GENBANK-MK107849.1-Mammarenavirus;acc-GENBANK-MK107850.1-Mammarenavirus;acc-GENBANK-MK107893.1-Mammarenavirus;acc-GENBANK-MK117910.1-Mammarenavirus;acc-GENBANK-MK117911.1-Mammarenavirus;acc-GENBANK-MK117930.1-Mammarenavirus;acc-GENBANK-MK117931.1-Mammarenavirus;acc-NEIGHBOR-KM821978.1-Lassa	LVE00063-RVDB	26	LVE00063/LVE00063-RVDB/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	acc-GENBANK-MK107905.1-Mammarenavirus	k141_9;NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685;acc-GENBANK-LC387468.1-Mammarenavirus;acc-GENBANK-MH887834.1-Mammarenavirus;acc-GENBANK-MK117994.1-Mammarenavirus;acc-GENBANK-MK117996.1-Mammarenavirus;acc-GENBANK-MK118019.1-Mammarenavirus	LVE00063-RVDB	8	LVE00063/LVE00063-RVDB/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_5		LVE00063-RVDB	0	LVE00063/LVE00063-RVDB/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_1		LVE00063-RVDB	0	LVE00063/LVE00063-RVDB/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	KM822075.1	k141_0;k141_4;k141_3;NODE_2_length_2725_cov_48.431486;NODE_3_length_1780_cov_24.594676;NODE_4_length_1462_cov_21.285393;NODE_5_length_796_cov_226.019432;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000	LVE00279-8486	11	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	NODE_1_length_3569_cov_214.247240	k141_6	LVE00279-8486	1	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	NODE_6_length_476_cov_0.787966		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-8486	1	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_8_length_450_cov_0.764706		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-8486	1	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_10_length_435_cov_0.866883		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-8486	1	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_12_length_428_cov_0.691030		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_13_length_411_cov_0.806338		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_14_length_408_cov_0.672598		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_15_length_403_cov_0.996377		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_16_length_349_cov_2.346847		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	k141_7		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_17_length_252_cov_29.792000		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	NODE_21_length_170_cov_3.906977		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_22_length_152_cov_5.240000		LVE00279-8486	0	LVE00279/LVE00279-8486/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	NODE_1_length_3569_cov_214.247240	k141_6;KM822033.1	LVE00279-9294	2	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_2725_cov_48.431486;NODE_5_length_796_cov_226.019432	LVE00279-9294	2	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	k141_4	NODE_3_length_1780_cov_24.594676;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000	LVE00279-9294	5	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	k141_0	NODE_4_length_1462_cov_21.285393	LVE00279-9294	1	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_6_length_476_cov_0.787966		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-9294	1	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_8_length_450_cov_0.764706		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-9294	1	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_10_length_435_cov_0.866883		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-9294	1	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_12_length_428_cov_0.691030		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_13_length_411_cov_0.806338		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_14_length_408_cov_0.672598		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	NODE_15_length_403_cov_0.996377		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_16_length_349_cov_2.346847		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	k141_7		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_17_length_252_cov_29.792000		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl17	NODE_21_length_170_cov_3.906977		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl18	NODE_22_length_152_cov_5.240000		LVE00279-9294	0	LVE00279/LVE00279-9294/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	MH053566.1	k141_0;k141_4;NODE_2_length_2725_cov_48.431486;NODE_3_length_1780_cov_24.594676;NODE_4_length_1462_cov_21.285393;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667	LVE00279-7678	7	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	NODE_1_length_3569_cov_214.247240	k141_6	LVE00279-7678	1	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	k141_3	NODE_5_length_796_cov_226.019432	LVE00279-7678	1	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	NODE_6_length_476_cov_0.787966		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-7678	1	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	NODE_8_length_450_cov_0.764706		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-7678	1	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	NODE_10_length_435_cov_0.866883		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-7678	1	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_12_length_428_cov_0.691030		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_13_length_411_cov_0.806338		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_14_length_408_cov_0.672598		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_15_length_403_cov_0.996377		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	NODE_16_length_349_cov_2.346847	NODE_23_length_128_cov_63.000000	LVE00279-7678	1	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	k141_7		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	NODE_17_length_252_cov_29.792000		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_20_length_207_cov_84.137500		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl17	NODE_21_length_170_cov_3.906977		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl18	NODE_22_length_152_cov_5.240000		LVE00279-7678	0	LVE00279/LVE00279-7678/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	MK117936.1	k141_0;k141_4;k141_3;NODE_2_length_2725_cov_48.431486;NODE_3_length_1780_cov_24.594676;NODE_4_length_1462_cov_21.285393;NODE_5_length_796_cov_226.019432;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000	LVE00279-8082	11	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	NODE_1_length_3569_cov_214.247240	k141_6	LVE00279-8082	1	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	NODE_6_length_476_cov_0.787966		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-8082	1	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_8_length_450_cov_0.764706		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-8082	1	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_10_length_435_cov_0.866883		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-8082	1	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_12_length_428_cov_0.691030		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_13_length_411_cov_0.806338		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_14_length_408_cov_0.672598		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_15_length_403_cov_0.996377		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_16_length_349_cov_2.346847		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	k141_7		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_17_length_252_cov_29.792000		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	NODE_21_length_170_cov_3.906977		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_22_length_152_cov_5.240000		LVE00279-8082	0	LVE00279/LVE00279-8082/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	NODE_1_length_3569_cov_214.247240	k141_6;MK117859.1	LVE00279-9092	2	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_2725_cov_48.431486;NODE_5_length_796_cov_226.019432	LVE00279-9092	2	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	k141_4	NODE_3_length_1780_cov_24.594676;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000	LVE00279-9092	5	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	k141_0	NODE_4_length_1462_cov_21.285393	LVE00279-9092	1	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_6_length_476_cov_0.787966		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-9092	1	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_8_length_450_cov_0.764706		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-9092	1	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_10_length_435_cov_0.866883		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-9092	1	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_12_length_428_cov_0.691030		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_13_length_411_cov_0.806338		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_14_length_408_cov_0.672598		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	NODE_15_length_403_cov_0.996377		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_16_length_349_cov_2.346847		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	k141_7		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_17_length_252_cov_29.792000		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl17	NODE_21_length_170_cov_3.906977		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl18	NODE_22_length_152_cov_5.240000		LVE00279-9092	0	LVE00279/LVE00279-9092/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	MK117919.1	k141_0;k141_3;NODE_2_length_2725_cov_48.431486;NODE_4_length_1462_cov_21.285393	LVE00279-7476	4	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	NODE_1_length_3569_cov_214.247240	k141_6	LVE00279-7476	1	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	k141_4	NODE_3_length_1780_cov_24.594676;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000	LVE00279-7476	5	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	NODE_5_length_796_cov_226.019432		LVE00279-7476	0	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_6_length_476_cov_0.787966		LVE00279-7476	0	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-7476	1	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_8_length_450_cov_0.764706		LVE00279-7476	0	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-7476	1	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_10_length_435_cov_0.866883		LVE00279-7476	0	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-7476	1	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_12_length_428_cov_0.691030		LVE00279-7476	0	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_13_length_411_cov_0.806338		LVE00279-7476	0	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_14_length_408_cov_0.672598		LVE00279-7476	0	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	NODE_15_length_403_cov_0.996377		LVE00279-7476	0	LVE00279/LVE00279-7476/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
